,date,close,volume,open,high,low,amount,divdatetype,interest,avgDailyShareVolume,daysToCover,eps,consensusForecast,percentageSurprise,Total Revenue,Cost of Revenue,Gross Profit,Operating Expenses,Research and Development,"Sales, General and Admin.",Non-Recurring Items,Other Operating Items,Operating Income,Add'l income/expense items,Earnings Before Interest and Tax,Interest Expense,Earnings Before Tax,Income Tax,Minority Interest,Equity Earnings/Loss Unconsolidated Subsidiary,Net Income-Cont. Operations,Net Income,Net Income Applicable to Common Shareholders,Current Assets,Cash and Cash Equivalents,Short-Term Investments,Net Receivables,Inventory,Other Current Assets,Total Current Assets,Long-Term Assets,Long-Term Investments,Fixed Assets,Goodwill,Intangible Assets,Other Assets,Deferred Asset Charges,Total Assets,Current Liabilities,Accounts Payable,Short-Term Debt / Current Portion of Long-Term Debt,Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Other Liabilities,Deferred Liability Charges,Misc. Stocks,Total Liabilities,Stock Holders Equity,Common Stocks,Capital Surplus,Retained Earnings,Treasury Stock,Other Equity,Total Equity,Total Liabilities & Equity,Cash Flows-Operating Activities,Depreciation,Net Income Adjustments,Changes in Operating Activities,Accounts Receivable,Changes in Inventories,Other Operating Activities,Liabilities,Net Cash Flow-Operating,Cash Flows-Investing Activities,Capital Expenditures,Investments,Other Investing Activities,Net Cash Flows-Investing,Cash Flows-Financing Activities,Sale and Purchase of Stock,Net Borrowings,Other Financing Activities,Net Cash Flows-Financing,Effect of Exchange Rate,Net Cash Flow,Liquidity Ratios,Current Ratio,Quick Ratio,Cash Ratio,Profitability Ratios,Gross Margin,Operating Margin,Pre-Tax Margin,Profit Margin,Pre-Tax ROE,After Tax ROE,shouldBuy,shouldHold,shouldSell,consensus,ndx-close,ndx-volume,ndx-open,ndx-high,ndx-low,vwap5,vwap20,vpt,ema5,ema20,sma5,sma20,obv
238,2021-03-05,231.6,41872770.0,229.517,233.27,226.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12668.51,0.0,12594.16,12700.95,12208.39,6.85232479180493e-06,7.464780585384967e-06,-5509144.491170544,231.93745535115002,236.51764908605688,232.464,234.58799999999997,-423773370.0
237,2021-03-08,227.39,35267440.0,231.37,233.365,227.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12299.08,0.0,12629.56,12718.58,12287.57,7.756275227306423e-06,7.551140401164332e-06,-6284395.653051015,232.10618302672503,237.0352963582734,233.294,235.46150000000003,-465646140.0
236,2021-03-09,233.78,33080530.0,232.88,235.3839,231.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12794.49,0.0,12635.45,12868.52,12592.83,8.294981133119604e-06,7.7342452819748e-06,-5320416.948285849,234.46427454008756,238.05059071177584,234.77799999999996,236.48499999999999,-430378700.0
235,2021-03-10,232.42,29746810.0,237.0,237.0,232.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12752.07,0.0,12950.25,12979.38,12726.85,8.629688617797932e-06,7.893811587835103e-06,-5513986.868258314,234.80641181013132,238.5001265761733,235.564,237.291,-463459230.0
234,2021-03-11,237.13,29907590.0,234.96,239.17,234.31,0.56,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13052.9,0.0,12960.53,13117.86,12920.01,8.659391949589048e-06,8.007549066090318e-06,-4923140.180365596,235.99961771519696,239.14013989998102,236.488,238.33249999999998,-433712420.0
233,2021-03-12,235.75,22653660.0,234.01,235.82,233.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12937.29,0.0,12873.39,12943.58,12778.13,8.319872795795667e-06,8.113783776526794e-06,-5098208.999877791,235.43442657279542,239.35173357366324,235.206,239.2685,-463620010.0
232,2021-03-15,234.81,26042670.0,234.96,235.185,231.81,,,49574419.0,28977053.0,1.710816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13082.54,0.0,12936.13,13085.01,12885.64,7.095293700840618e-06,8.08794235473597e-06,-5188896.96205998,235.2766398591931,239.73086342352252,234.12600000000003,240.2765,-486273670.0
231,2021-03-16,237.71,28092200.0,236.28,240.055,235.94,0.56,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13152.28,0.0,13156.65,13297.48,13091.78,6.926297288051388e-06,8.159086039357853e-06,-4871183.1805615155,235.50995978878962,240.2488490470512,234.362,241.4605,-460231000.0
230,2021-03-17,237.04,29562100.0,236.15,238.55,233.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13202.38,0.0,13024.83,13280.29,12950.08,6.787853212689435e-06,8.260725783284701e-06,-4950586.547081936,234.40993968318443,240.51609631516186,234.336,242.3545,-488323200.0
229,2021-03-18,230.72,34852250.0,232.56,234.19,230.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12789.14,0.0,13006.29,13040.36,12781.53,6.946413823565159e-06,8.355649819218532e-06,-5760366.678843378,233.09490952477663,240.88200119044205,234.01999999999998,243.47750000000002,-517885300.0
228,2021-03-19,230.35,46430730.0,231.02,232.474,229.3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12866.99,0.0,12792.67,12906.02,12704.07,6.9902578120672075e-06,8.550211491432727e-06,-5816348.152687529,234.2823642871649,241.95168552627806,234.344,244.9785,-552737550.0
227,2021-03-22,235.99,30127010.0,230.27,236.9,230.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13086.51,0.0,12943.14,13167.46,12943.14,8.015533132662553e-06,8.963855044500835e-06,-4706685.382231151,236.24854643074733,243.17291558167574,235.57000000000002,246.398,-506306820.0
226,2021-03-23,237.58,31638380.0,237.485,241.05,237.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13017.79,0.0,13127.17,13180.66,12993.5,8.29413498557476e-06,9.181659637686347e-06,-4505060.894058745,236.37781964612097,243.92901195869422,235.42000000000002,247.51149999999998,-476179810.0
225,2021-03-24,235.46,25620130.0,237.845,238.0,235.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12798.88,0.0,13072.82,13077.49,12797.85,8.667594309765231e-06,9.352581458726046e-06,-4789921.870870094,235.77672946918142,244.59732900697782,234.27399999999997,248.66150000000002,-507818190.0
224,2021-03-25,232.34,34061850.0,235.3,236.94,231.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12780.51,0.0,12707.58,12845.66,12627.93,7.645609899269274e-06,9.39412647136442e-06,-5133964.246698622,235.93509420377208,245.55915311297548,234.336,249.74699999999999,-533438320.0
223,2021-03-26,236.48,25479850.0,231.55,236.71,231.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12979.12,0.0,12777.27,12992.3,12721.66,7.886038367570746e-06,9.672515464702474e-06,-4537651.412632318,237.73264130565812,246.95064291434133,236.33800000000002,251.1875,-499376470.0
222,2021-03-29,235.24,25227460.0,236.59,236.8,231.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12965.74,0.0,12950.51,13013.47,12836.6,7.402399409506931e-06,9.831934907442849e-06,-4671961.113363484,238.35896195848716,248.05281585269307,238.856,252.44100000000003,-524856320.0
221,2021-03-30,231.85,24792010.0,233.525,233.85,231.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12896.53,0.0,12904.01,12929.46,12798.03,7.5940762016324204e-06,9.774529283364e-06,-5040824.988282614,239.91844293773073,249.4015333108713,241.38000000000002,253.77749999999997,-550083780.0
220,2021-03-31,235.77,43623470.0,232.91,239.1,232.39,,,47331147.0,28052647.0,1.687226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13091.44,0.0,12970.33,13167.06,12966.65,7.803689985758504e-06,9.416331262360175e-06,-4628623.778629137,243.95266440659606,251.24906313306826,244.99,254.913,-525291770.0
219,2021-04-01,242.35,30337980.0,238.47,242.84,238.0501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,0.0,1.0,13329.51,0.0,13268.88,13333.41,13255.82,9.074050241877802e-06,9.50067612803331e-06,-3444211.0177461198,248.04399660989407,252.87843819970703,248.48600000000002,255.75,-481668300.0
218,2021-04-05,249.07,36910610.0,242.76,249.96,242.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13598.16,0.0,13434.04,13623.6,13420.81,9.596792895394428e-06,9.50953992459449e-06,-2625681.1843659454,250.8909949148411,253.98669485230778,251.186,256.2415,-451330320.0
217,2021-04-06,247.86,22931920.0,247.61,249.4,246.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13578.46,0.0,13567.2,13660.29,13551.6,1.04456919552612e-05,9.834949622664957e-06,-2805870.961256122,251.8014923722616,254.5042416788665,252.554,256.381,-488240930.0
216,2021-04-07,249.9,22719840.0,247.81,250.93,247.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13616.7,0.0,13553.9,13648.8,13532.63,1.045115182578881e-05,9.653346521996968e-06,-2618671.6143173473,253.77223855839236,255.20363553979982,254.68,256.3775,-465309010.0
215,2021-04-08,253.25,23625200.0,252.77,254.139,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13758.5,0.0,13730.73,13763.18,13703.51,1.0479979732660947e-05,9.66433481307957e-06,-2318132.7633795394,255.70835783758852,255.7619129650419,255.81799999999998,256.206,-442589170.0
214,2021-04-09,255.85,24326830.0,252.87,255.99,252.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13845.05,0.0,13709.67,13849.31,13674.92,1.035853776549611e-05,9.602915560249616e-06,-2078048.6515952914,256.93753675638277,256.02632485609894,257.068,256.03000000000003,-418963970.0
213,2021-04-12,255.91,27148670.0,254.71,257.67,254.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13819.35,0.0,13792.74,13839.39,13747.63,1.0352959417475614e-05,9.550450849306258e-06,-2072345.0456400726,257.48130513457414,256.0448853672673,258.046,255.8605,-394637140.0
212,2021-04-13,258.49,23837470.0,257.257,259.19,256.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13986.49,0.0,13874.58,14002.53,13874.58,1.0718268011332984e-05,9.498508012701826e-06,-1801372.9825041667,258.2669577018612,256.05908382697964,258.61199999999997,255.42400000000004,-367488470.0
211,2021-04-14,255.59,23070940.0,257.475,258.83,255.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13803.91,0.0,13973.82,13990.54,13782.17,1.1099050254769713e-05,9.304644978657132e-06,-2071839.992168082,258.1554365527918,255.8031979140301,258.566,254.811,-391325940.0
210,2021-04-15,259.5,25627480.0,257.931,259.93,257.73,,,61156879.0,23462098.0,2.606624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14026.19,0.0,13934.87,14040.11,13931.01,1.1033737418692443e-05,9.050358245835969e-06,-1724220.0484301245,259.43815482918774,255.82563979971746,259.564,253.9815,-368255000.0
209,2021-04-16,260.74,24878580.0,259.47,261.0,257.6014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14041.91,0.0,14035.96,14050.38,13966.54,1.1028447239079672e-05,8.958577987574761e-06,-1602343.5615082858,259.40723224378155,255.43886504179298,259.098,253.158,-342627520.0
208,2021-04-19,258.74,23209260.0,260.19,261.48,257.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13907.67,0.0,13970.83,14025.64,13835.75,1.135688759578062e-05,8.952522446901649e-06,-1794649.1965086723,258.7408483656723,254.8808508356659,259.18,252.52850000000004,-367506100.0
207,2021-04-20,258.26,19722880.0,257.82,260.2,256.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13809.3,0.0,13891.96,13934.89,13730.59,1.1729081137078908e-05,8.899995840775265e-06,-1837785.7441738176,258.74127254850845,254.47462460784126,259.742,251.85049999999995,-390715360.0
206,2021-04-21,260.58,24030380.0,258.94,260.68,257.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13935.15,0.0,13768.92,13939.7,13717.44,1.0670048411968124e-05,8.867749712890622e-06,-1662188.6853051404,258.98190882276265,254.0761640402456,260.48400000000004,251.09150000000005,-370992480.0
205,2021-04-22,257.17,25606150.0,260.21,261.78,255.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13762.36,0.0,13920.88,13954.03,13716.76,8.951145547192875e-06,8.809642591987191e-06,-1980824.590737342,258.18286323414395,253.39154972869252,259.28000000000003,250.21850000000003,-395022860.0
204,2021-04-23,261.15,21499290.0,257.88,261.51,257.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13941.44,0.0,13794.49,13989.43,13789.45,8.07629586525729e-06,8.847607717673736e-06,-1590579.608926126,258.6892948512159,252.99381812118648,258.348,249.68400000000003,-369416710.0
203,2021-04-26,261.55,19763350.0,261.66,262.435,260.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14026.16,0.0,13954.94,14039.4,13919.93,7.576080618637771e-06,8.817298431223912e-06,-1557699.7924474385,257.4589422768238,252.13527266025875,256.554,248.885,-347917420.0
202,2021-04-27,261.97,31014210.0,261.585,263.19,260.12,,,,,,1.95,1.76,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13960.28,0.0,14048.13,14048.34,13931.18,7.529324627766519e-06,8.771210610239358e-06,-1526014.4582488649,255.4134134152356,251.14424872975965,254.61599999999999,248.34649999999996,-328154070.0
201,2021-04-28,254.56,46903120.0,256.078,256.5399,252.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13901.62,0.0,13953.61,13992.08,13895.15,7.3734788995456e-06,8.964236119687724e-06,-2428808.67611499,252.13512012285338,250.00469596447118,251.78000000000003,247.834,-359168280.0
200,2021-04-29,252.51,40589020.0,255.46,256.1,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13970.2,0.0,14063.94,14073.48,13836.1,8.586841580516506e-06,9.457058933753014e-06,-2809591.2035396486,250.92268018428007,249.5251902765208,250.16199999999998,247.6805,-406071400.0
199,2021-04-30,252.18,30945100.0,249.74,253.08,249.6,,,46696867.0,25184365.0,1.854201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13860.76,0.0,13857.79,13969.21,13838.82,9.472153106831904e-06,9.75314091576485e-06,-2862705.5528139737,250.1290202764201,249.21099977931246,249.606,247.5205,-446660420.0
720,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,0.0,1.0,,,,,,,,,,,,,
198,2021-05-03,251.86,19626570.0,253.4,254.35,251.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13799.72,0.0,13923.04,13955.0,13784.66,9.770101677295245e-06,1.0000372481939272e-05,-2902022.7607866563,249.10353041463014,248.89847344029272,249.66199999999998,247.39550000000003,-477605520.0
197,2021-05-04,247.79,32756050.0,250.97,251.21,245.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13544.67,0.0,13680.63,13705.38,13396.11,9.055269856032025e-06,9.920632135304998e-06,-3224393.0739550665,247.72529562194518,248.58673380242877,248.72600000000003,247.17249999999999,-497232090.0
196,2021-05-05,246.47,21901330.0,249.06,249.5,245.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13503.37,0.0,13649.12,13676.86,13478.58,8.974767865212763e-06,1.0191911602241518e-05,-3399822.0754562626,247.69294343291773,248.67060051847392,248.414,247.148,-529988140.0
195,2021-05-06,249.73,26491090.0,246.45,249.86,244.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13613.73,0.0,13490.94,13617.34,13403.46,8.064193337440422e-06,1.0116274014445441e-05,-3113919.9579693777,248.30441514937655,248.90224267831329,246.92,247.11000000000004,-508086810.0
194,2021-05-07,252.46,27032910.0,252.15,254.3,251.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13719.63,0.0,13715.56,13814.65,13669.78,7.872169041652158e-06,1.0145260563329527e-05,-2827456.0599261215,247.59162272406485,248.81511032866206,245.58,247.163,-481595720.0
193,2021-05-10,247.18,29299890.0,250.87,251.73,247.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13359.08,0.0,13647.73,13648.49,13358.62,8.000262224469238e-06,1.0228063615597491e-05,-3404904.740240063,245.15743408609723,248.4314377316791,244.718,247.23049999999998,-508628630.0
192,2021-05-11,246.23,33641590.0,244.55,246.6,242.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13351.27,0.0,13102.64,13381.66,13094.76,8.210726131786702e-06,1.0385460548228927e-05,-3517949.0301316297,244.1461511291458,248.56316801922426,244.31800000000004,247.5,-537928520.0
191,2021-05-12,239.0,36684370.0,242.165,244.38,238.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13001.63,0.0,13155.07,13236.89,12967.18,9.020865814423942e-06,1.0758722420015674e-05,-4535642.317579327,243.10422669371872,248.80876465282682,243.68800000000002,247.86800000000002,-571570110.0
190,2021-05-13,243.03,29624300.0,241.8,245.6,241.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13109.15,0.0,13133.73,13226.64,13006.77,9.824073899120121e-06,1.1084082625627132e-05,-3927330.5408439445,245.15634004057807,249.84126619522965,244.512,248.78000000000003,-534885740.0
189,2021-05-14,248.15,23901080.0,245.575,249.18,245.49,,,40526093.0,25677411.0,1.578278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13312.91,0.0,13238.99,13430.0,13220.19,1.0507107943807075e-05,1.1385458229611489e-05,-3316101.7840436217,246.2195100608671,250.5582415842012,245.202,249.523,-505261440.0
188,2021-05-17,245.18,24938180.0,246.55,246.59,243.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13312.91,0.0,13329.86,13350.14,13196.57,1.0680779002079153e-05,1.1536235221959594e-05,-3605628.693253182,245.2542650913006,250.81174069832764,244.606,250.10999999999999,-529162520.0
187,2021-05-18,243.08,20167980.0,246.27,246.41,242.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13217.68,0.0,13352.26,13400.52,13212.85,1.1062703349242058e-05,1.1754643019617664e-05,-3821072.900921439,245.29139763695088,251.4045555086779,245.72600000000003,250.769,-554100700.0
186,2021-05-19,243.12,25739810.0,239.31,243.23,238.6,0.56,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13237.91,0.0,12998.53,13243.98,12994.35,1.138419684681995e-05,1.1594227442737283e-05,-3817754.7074367404,246.3970964554263,252.28082450959138,247.454,251.48399999999998,-533932720.0
185,2021-05-20,246.48,21800720.0,243.96,247.95,243.86,0.56,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13494.09,0.0,13294.59,13526.01,13293.1,1.2386554926611374e-05,1.1586730748039464e-05,-3466871.2215555348,248.03564468313942,253.24512182639046,249.12800000000001,252.373,-508192910.0
184,2021-05-21,245.17,21863060.0,247.565,248.33,244.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13411.74,0.0,13573.22,13573.84,13401.53,1.210931726382155e-05,1.1222127487451265e-05,-3583357.509437413,248.8134670247091,253.9572399133789,249.69400000000002,253.0205,-529993630.0
183,2021-05-24,250.78,21411550.0,247.785,251.16,247.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13641.75,0.0,13504.39,13687.6,13500.12,1.2589388969403435e-05,1.1136632543195038e-05,-3094276.3761731964,250.63520053706364,254.88221253583984,250.596,253.8935,-508130570.0
182,2021-05-25,251.72,17704300.0,251.769,252.75,250.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13657.73,0.0,13701.3,13734.41,13614.54,1.2353176009416015e-05,1.1089122756807967e-05,-3014319.0545459916,250.56280080559543,255.3140243817177,249.92000000000002,254.63000000000002,-486719020.0
181,2021-05-26,251.49,17771600.0,251.43,252.94,250.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13702.74,0.0,13687.71,13726.06,13661.06,1.2107538062793911e-05,1.1075295694094452e-05,-3030510.509474616,249.98420120839313,255.692342737688,249.036,255.30775,-504423320.0
